index,username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags,mentioned_users,cleaned_text,sentences_tone,document_tones,sadness,tentative,analytical,confident,fear,joy,anger
2934,KIKI_SRQUS,#stayathome #washyourhands i wanna see some damn hockey.,tampa bay,3348,4021,168065,2013-10-31 19:52:30,2020-06-22 02:13:36,7,"BREAKING NEWS: An associate at the USF Publix tested positive for COVID-19, according to a recent corporate email sent on Sunday evening to all employees.

Story by Leda Alvim

https://t.co/CuDXoKYeSA https://t.co/nzbqxEExtR",[],[],"break news associate usf publix test positive accord recent corporate email send sunday even employees.

story leda alvim

","[{'sentence_id': 0, 'text': 'break news associate usf publix test positive accord recent corporate email send sunday even employees.', 'tones': [{'score': 0.567081, 'tone_id': 'joy', 'tone_name': 'Joy'}]}, {'sentence_id': 1, 'text': 'story leda alvim', 'tones': [{'score': 0.620338, 'tone_id': 'joy', 'tone_name': 'Joy'}]}]","[{'score': 0.678892, 'tone_id': 'joy', 'tone_name': 'Joy'}]",,,,,,1.0,
2935,OCmojojojo,n.a,n.a,295,66,726,2009-02-26 05:48:06,2020-06-22 03:21:03,0,@realDonaldTrump Mysterious deaths raise questions about how early coronavirus hit California https://t.co/uL8f1Th7GN,[],['@realDonaldTrump'],mysterious death raise question early coronavirus hit california,,"[{'score': 0.648033, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.615352, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.920855, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",1.0,1.0,1.0,,,,
2936,paigejadach,n.a,rhode island,504,462,7703,2015-02-23 21:49:58,2020-06-21 03:27:47,42680,"Trump's rally in Tulsa is indoors, with no social distancing and no mask requirements—all in violation of CDC guidelines. Trump is willing to spread the COVID-19 virus in order to hear some cheers. He is a direct threat to the health of the American people. He must be defeated.",[],[],trump's rally tulsa indoors social distance mask requirements—all violation cdc guideline trump willing spread virus order hear cheer direct threat health american people must defeat,,"[{'score': 0.674728, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.642915, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,,
2937,dchall1824,go tigers!!the views expressed are mine alone and do not represent views of centene corporation.,"brandon, ms  hotty toddy land",1159,521,46013,2009-06-13 15:14:48,2020-06-22 03:23:49,10,"Can Donald Trump explain why Southern States like Florida, Georgia and Texas are showing an increase in Covid-19 cases? It should be worth noting that these states have Republican Governors.",[],[],donald trump explain southern state like florida georgia texas show increase case worth note state republican governor,,"[{'score': 0.825338, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2938,Diane66charger,"#trumpbestpresidentever 
#trump4moreyears 
#trump2020landslidevictory
#maga",n.a,2296,1458,6435,2016-09-28 02:30:27,2020-06-22 02:13:25,72,"by witness ""I do not feel comfortable and/or safe traveling due to COVID-19 health concerns."" 
[Driver: Baseline: MSDNC coordinated narrative con]
Apply logic and common sense:
1. What are they trying to prevent?
2. Who benefits the most?
All assets deployed. 

#qanon",[],[],"witness feel comfortable and/or safe travel due health concern 
[driver baseline msdnc coordinate narrative con]
apply logic common try benefit most?
all asset deploy 

","[{'sentence_id': 0, 'text': 'witness feel comfortable and/or safe travel due health concern ', 'tones': [{'score': 0.928936, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.687768, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': '[driver baseline msdnc coordinate narrative con]', 'tones': []}, {'sentence_id': 2, 'text': 'apply logic common try benefit most?', 'tones': [{'score': 0.946222, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.873624, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 3, 'text': 'all asset deploy', 'tones': [{'score': 0.989586, 'tone_id': 'confident', 'tone_name': 'Confident'}]}]","[{'score': 0.93143, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.833452, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,1.0,1.0,,,,
2939,jnnblln,mamba4life @_bulilan,n.a,197,213,7728,2019-07-26 13:19:03,2020-06-22 03:22:56,3181,"Dear Sec Año, there'd be no COVID-19 surge if January pa lang:

🔸 Gov't took the threat seriously 
🔸 Gov't conducted mass testing and contact tracing 
🔸 Gov't restricted flights especially from China 

Filipinos are cooperative. Gov't is incompetent.
https://t.co/m3gvpY1MwP",[],[],"dear sec año there'd surge january pa lang:

 gov't take threat seriously gov't conduct mass test contact trace gov't restrict flight especially china 

filipinos cooperative gov't incompetent.
","[{'sentence_id': 0, 'text': ""dear sec año there'd surge january pa lang:"", 'tones': []}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': "" gov't take threat seriously gov't conduct mass test contact trace gov't restrict flight especially china "", 'tones': [{'score': 0.620279, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 3, 'text': '', 'tones': []}, {'sentence_id': 4, 'text': ""filipinos cooperative gov't incompetent."", 'tones': []}]","[{'score': 0.761642, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.612767, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,,
2940,1bramant,"hi my name is loretta!founder and creator of heavenly angel wives!this site is for single,married,divorced or abandoned women!you will carry on be calm!❌noporn❌","boca raton, fl",7133,6481,100539,2013-11-21 21:24:29,2020-06-22 01:18:51,1,@csaltz0615 @BillyHeym Praying for Joey and his friends and family!! May his Covid-19 diagnosis be brief and may he get well soon in the name of Jesus!! https://t.co/Rs2xen5hZO,[],"['@csaltz0615', '@BillyHeym']",pray joey friend family may diagnosis brief may get well soon name jesus,,"[{'score': 0.933436, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",,1.0,,,,,
2941,_10thAmendment,i said what i said.,☁cloud 10☁,916,1057,122013,2009-07-03 15:34:57,2020-06-22 01:41:00,188,"Man, i couldn’t imagine losing someone to COVID-19 complications and have to sit up and hear and read people sayin “it’s fake” “it’s overhyped”.  That’s a powdered full hand slap in the face of disrespect.",[],[],man couldn’t imagine lose someone complication sit hear read people sayin “it’s fake” “it’s overhyped” that’s powder full hand slap face disrespect,,[],,,,,,,
2942,zulhilmymuslem,23. tennis. hollywood. kpop.                     #sharafamily #igot7,klang,799,715,75295,2010-04-08 12:54:18,2020-06-22 03:23:22,219,The Adria Tour final in Zadar between Djokovic and Rublev is CANCELED because of the Dimitrov’s positive for Covid 19.,[],[],adria tour final zadar djokovic rublev cancel dimitrov’s positive covid,,"[{'score': 0.849827, 'tone_id': 'confident', 'tone_name': 'Confident'}]",,,,1.0,,,
2943,Licentia1963,"#blm #iamantifa living witness to one of the darkest chapters in american history - #theresistance 
blocked @jackposobiec & @govmikehuckabee",undisclosed,11550,10530,85510,2017-01-06 18:34:46,2020-06-22 02:14:22,39661,"Trump had a bad night in Tulsa. Very low turnout. Even his supporters know that COVID-19 is real and dangerous, and should not be spread at an indoor rally. More importantly, maybe people are catching on that he is a pathological liar and a fraud. Let's keep fighting.",[],[],trump bad night tulsa low turnout even supporter know real dangerous spread indoor rally importantly maybe people catch pathological liar fraud let's keep fighting,,"[{'score': 0.615352, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",,1.0,,,,,
2944,Ashbale11,"sda, pro life, conservative, mufc",n.a,189,58,1940,2014-07-20 10:01:26,2020-06-21 03:28:37,1807,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[],[],"washington post sudden remove daily china virus death tracker front page covid death decrease nationwide?

i guess doesn’t fit narrative anymore.

🤔","[{'sentence_id': 0, 'text': 'washington post sudden remove daily china virus death tracker front page covid death decrease nationwide?', 'tones': [{'score': 0.511428, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}, {'sentence_id': 1, 'text': 'i guess doesn’t fit narrative anymore.', 'tones': [{'score': 0.640493, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.946222, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]}, {'sentence_id': 2, 'text': '🤔', 'tones': []}]","[{'score': 0.630541, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.893364, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",1.0,1.0,,,,,
2945,sodaksusan,wash your hands. 🧼 cough into your elbow. 😷 don’t touch your face. 🙄 keep calm. 😬we’ll get through this together.,alderaan places ,622,122,34613,2010-02-05 00:16:28,2020-06-21 04:20:18,69,"630 people died of COVID-19 in the last 24 hours in the United States.

Over 32,000 people tested positive for the virus in the last 24 hours, the most since May 1st. 

Things are getting worse, not better.",[],[],"people die last hour unite states.

over people test positive virus last hour since may 

things get bad well","[{'sentence_id': 0, 'text': 'people die last hour unite states.', 'tones': [{'score': 0.766523, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}, {'sentence_id': 1, 'text': 'over people test positive virus last hour since may ', 'tones': []}, {'sentence_id': 2, 'text': '', 'tones': []}, {'sentence_id': 3, 'text': 'things get bad well', 'tones': [{'score': 0.632426, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}]","[{'score': 0.717511, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]",1.0,,,,,,
2946,Racer1961,"i support our president trump and vice president mike pence, let's all work hard, justice for seth rich stop the msm,#maga #bluelivesmatter, #istandfortheflag☘️","pittsburgh, pa",21117,21311,82896,2016-11-18 13:29:01,2020-06-21 02:41:20,3,"No more COVID-19, no more Chinese virus. It is now call the #KungFlu   😁😉",['kungflu'],[],chinese virus call,,[],,,,,,,
2947,KabalNeil,there is a cult of ignorance in the us…. (it is) nurtured by the false notion that democracy means that ‘my ignorance is just as good as your knowledge.’”,n.a,120,15,3657,2019-11-03 15:12:31,2020-06-20 03:05:54,26029,"Trump's rally in Tulsa is indoors, with no social distancing and no mask requirements—all in violation of CDC guidelines. Trump is willing to spread the COVID-19 virus in order to hear some cheers. He is a direct threat to the health of the American people. He must be defeated.",[],[],trump's rally tulsa indoors social distance mask requirements—all violation cdc guideline trump willing spread virus order hear cheer direct threat health american people must defeat,,"[{'score': 0.674728, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.642915, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,,
2948,graceeeeeeeeey,kdrama | iu | exo | red velvet | joy | hogwarts professor,n.a,158,46,2770,2016-12-02 07:05:39,2020-06-22 01:21:08,0,"Sharing this because we need to be informed. Stay safe 😊
https://t.co/YRTexfUxT0",[],[],share need inform stay safe,,"[{'score': 0.989022, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2949,KbBlackadder,n.a,"carlisle, cumbria, england",493,637,93793,2014-11-09 18:13:31,2020-06-23 01:07:48,3,"A West Yorkshire meat site which supplies Asda has temporarily shut its doors following a Covid-19 outbreak

https://t.co/UqpN0SSMSm",[],[],"west yorkshire meat site supply asda temporarily shut door follow outbreak

",,"[{'score': 0.786991, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",,1.0,,,,,
2950,tjoszco,fleabag is my spirit animal,"boulder, co",160,72,4183,2011-04-13 04:48:55,2020-06-21 03:22:34,640,"Breaking News: Covid Virus extremely confused at #TrumpRallyFail. ""I'm really disappointed,"" said virus, ""we were going to spread it like warm butter tonight."" Virus adds, ""We'll work with what we got.""",['trumprallyfail'],[],break news covid virus extremely confused i'm really disappoint say virus go spread like warm butter tonight virus add we'll work get,,"[{'score': 0.654326, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]",1.0,,,,,,
2951,_juansr,"esse perfil é contra todo tipo de autoridade, exceto minha mãe e gabriel barbosa.",n.a,409,777,16972,2011-04-04 17:05:22,2020-06-22 03:20:22,726,"46% of global Covid-19 deaths are recorded in 3 countries, which only account for 7.8% of global population.

What do they have in common? https://t.co/PqAHY0lAnI",[],[],"global death record country account global population.

what common","[{'sentence_id': 0, 'text': 'global death record country account global population.', 'tones': []}, {'sentence_id': 1, 'text': 'what common', 'tones': []}]",[],,,,,,,
2952,olesonjr,"fire hydrangea emerging. i post pics of bridges, birds, travels, falconry. if i favorite or retweet your tweet, i sincerely liked it or it moved me.",atx/nville,1459,348,6542,2010-05-20 13:24:25,2020-06-22 01:36:33,13,"A record 506 new COVID-19 cases were reported in Travis County on Sunday evening.

Ten new COVID-19-related hospital admissions were reported in the Austin area. https://t.co/IzZ2WFZDy9",[],[],"record new case report travis county sunday evening.

ten new hospital admission report austin area","[{'sentence_id': 0, 'text': 'record new case report travis county sunday evening.', 'tones': [{'score': 0.780589, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.506763, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': 'ten new hospital admission report austin area', 'tones': [{'score': 0.751512, 'tone_id': 'confident', 'tone_name': 'Confident'}]}]","[{'score': 0.965244, 'tone_id': 'confident', 'tone_name': 'Confident'}]",,,,1.0,,,
2953,Ladymacin_ride,be free to ride #motorcycles #borntoride #supportourveterans #armymom #redpill generally rt's only. i am not a bot. ❤️🇺🇸,"arizona, usa",307,245,8120,2015-09-04 19:21:35,2020-06-22 01:39:01,58,"If the flu [influenza] is more deadly among the elderly [known] HOW IS IT POSSIBLE SELECT [D] GOVERNORS THOUGHT IT WAS 'SAFE' TO PUSH COVID-19 POSITIVE ELDERLY PATIENTS BACK INTO NURSING HOMES [HOT ZONES]?

#qanon https://t.co/W4BnR2DX4t",[],[],"flu influenza deadly among elderly know possible select governor think safe push positive elderly patient back nurse home hot zones]?

",,"[{'score': 0.827997, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2954,ColoradoforK,"trying to be a joyful warrior. working on taking the wh,senate & keeping house maureen #khiveforjoe biden/harris 2020",n.a,1860,757,10982,2019-11-04 02:31:57,2020-06-21 04:13:53,766,"Is there no depth to their depravity, their inhumane fuckduggery? It would be impressive if it weren’t so evil. https://t.co/mZyGi7ZPWc",[],[],depth depravity inhumane fuckduggery would impressive weren’t evil,,[],,,,,,,
